image_name,Type_1,Type_2,Type_3
12853.jpg,0.23620811104774475,0.6925016045570374,0.07129019498825073
11785.jpg,0.05094357207417488,0.3330439031124115,0.6160125136375427
10126.jpg,0.06275475025177002,0.5151840448379517,0.4220612347126007
11022.jpg,0.15653327107429504,0.6548363566398621,0.18863041698932648
10548.jpg,0.18996994197368622,0.6746206879615784,0.1354093849658966
10573.jpg,0.19642867147922516,0.6768747568130493,0.12669657170772552
10779.jpg,0.5699362754821777,0.38463976979255676,0.045423928648233414
11322.jpg,0.18706192076206207,0.7004992961883545,0.11243877559900284
11084.jpg,0.05603961646556854,0.44713932275772095,0.4968211054801941
12958.jpg,0.758206844329834,0.18591316044330597,0.05588001757860184
12825.jpg,0.11960552632808685,0.565826416015625,0.31456804275512695
11055.jpg,0.09106361865997314,0.6107332706451416,0.29820311069488525
11817.jpg,0.3627399206161499,0.5524736642837524,0.08478637784719467
13020.jpg,0.14538173377513885,0.44022250175476074,0.414395809173584
13291.jpg,0.14647570252418518,0.513637900352478,0.3398863971233368
10433.jpg,0.1564837247133255,0.5864360928535461,0.25708019733428955
12576.jpg,0.18364909291267395,0.66725093126297,0.14909999072551727
12041.jpg,0.12463536858558655,0.6286032795906067,0.2467612773180008
11905.jpg,0.17290164530277252,0.6298259496688843,0.19727246463298798
13325.jpg,0.036700230091810226,0.4807041883468628,0.4825955927371979
10714.jpg,0.032094329595565796,0.34466707706451416,0.6232385635375977
12658.jpg,0.17006045579910278,0.7043943405151367,0.12554523348808289
13252.jpg,0.2781168818473816,0.5138794183731079,0.20800372958183289
12609.jpg,0.13230662047863007,0.5961429476737976,0.2715504467487335
10389.jpg,0.08198700845241547,0.5267946720123291,0.39121827483177185
11421.jpg,0.1228744387626648,0.706492006778717,0.1706334948539734
11910.jpg,0.248076930642128,0.502829909324646,0.2490932047367096
11194.jpg,0.30392080545425415,0.3260541558265686,0.37002506852149963
10536.jpg,0.14391253888607025,0.6687672734260559,0.18732018768787384
10190.jpg,0.27215996384620667,0.6647990345954895,0.06304090470075607
10760.jpg,0.2652154564857483,0.4900572597980499,0.2447272390127182
12475.jpg,0.15655829012393951,0.4608646631240845,0.3825770616531372
11384.jpg,0.14463339745998383,0.6563473343849182,0.19901929795742035
11936.jpg,0.7710471749305725,0.18716959655284882,0.04178318381309509
12758.jpg,0.13370102643966675,0.5518020391464233,0.3144969940185547
10010.jpg,0.24642443656921387,0.4068693220615387,0.34670624136924744
12437.jpg,0.05148325487971306,0.41036126017570496,0.5381554961204529
10606.jpg,0.19197247922420502,0.635310709476471,0.17271679639816284
10106.jpg,0.11419795453548431,0.6427034735679626,0.24309857189655304
11184.jpg,0.07386511564254761,0.6865854859352112,0.2395494431257248
10241.jpg,0.12914249300956726,0.8099018931388855,0.0609557069838047
10026.jpg,0.37775567173957825,0.416841059923172,0.20540326833724976
12714.jpg,0.23964199423789978,0.45738643407821655,0.30297157168388367
11775.jpg,0.1090824231505394,0.7497093677520752,0.14120826125144958
13504.jpg,0.3794878423213959,0.5383519530296326,0.08216024190187454
10424.jpg,0.03458981588482857,0.5408579111099243,0.4245522618293762
11987.jpg,0.6625117659568787,0.29187026619911194,0.04561801999807358
10642.jpg,0.2747957706451416,0.6714428663253784,0.05376143753528595
12917.jpg,0.08066610991954803,0.6017232537269592,0.31761059165000916
13424.jpg,0.3357792794704437,0.5571496486663818,0.10707111656665802
12210.jpg,0.1513286978006363,0.6717031002044678,0.17696818709373474
10746.jpg,0.4499615430831909,0.4615381360054016,0.08850029855966568
13144.jpg,0.0353681743144989,0.4302578866481781,0.5343738794326782
10097.jpg,0.7509517073631287,0.20708835124969482,0.04195999354124069
12634.jpg,0.42922669649124146,0.4063720703125,0.16440129280090332
10654.jpg,0.3638823330402374,0.39234238862991333,0.24377533793449402
10963.jpg,0.15564900636672974,0.5697972178459167,0.2745538353919983
10008.jpg,0.5309126377105713,0.31600260734558105,0.15308471024036407
12438.jpg,0.34080031514167786,0.49139201641082764,0.16780775785446167
10600.jpg,0.040661897510290146,0.5053825974464417,0.45395544171333313
12083.jpg,0.3601209223270416,0.5619816184043884,0.07789746671915054
11410.jpg,0.04715980216860771,0.473966509103775,0.47887367010116577
11743.jpg,0.6127475500106812,0.32027116417884827,0.06698128581047058
10790.jpg,0.046308621764183044,0.4338141977787018,0.5198772549629211
11459.jpg,0.14896349608898163,0.720526933670044,0.130509614944458
11154.jpg,0.25751790404319763,0.43459516763687134,0.30788689851760864
11523.jpg,0.31139081716537476,0.5782150626182556,0.1103942021727562
11929.jpg,0.190218985080719,0.4030344784259796,0.4067465364933014
11162.jpg,0.1394643634557724,0.6978209614753723,0.16271457076072693
11419.jpg,0.1090589314699173,0.5549749135971069,0.3359661102294922
13122.jpg,0.14219051599502563,0.5948079228401184,0.26300162076950073
11861.jpg,0.13303378224372864,0.632046639919281,0.23491956293582916
13001.jpg,0.20270539820194244,0.42960113286972046,0.3676934540271759
10653.jpg,0.13667964935302734,0.7936127185821533,0.06970760226249695
13315.jpg,0.29464250802993774,0.36813884973526,0.3372185528278351
12447.jpg,0.3384282886981964,0.44243940711021423,0.21913228929042816
13327.jpg,0.053500864654779434,0.2687150537967682,0.6777840852737427
10539.jpg,0.2582390606403351,0.6412160992622375,0.1005447655916214
11571.jpg,0.08814720809459686,0.505010187625885,0.4068426489830017
11168.jpg,0.38064685463905334,0.4501514434814453,0.16920174658298492
12184.jpg,0.3713531792163849,0.5457281470298767,0.08291865140199661
12329.jpg,0.5520648956298828,0.3630020320415497,0.08493313193321228
10445.jpg,0.19012798368930817,0.3322696089744568,0.477602481842041
13123.jpg,0.3080125153064728,0.584949791431427,0.10703772306442261
13257.jpg,0.04786999896168709,0.5823699831962585,0.36976000666618347
10585.jpg,0.0936102569103241,0.36171379685401917,0.5446759462356567
11822.jpg,0.1311519891023636,0.645442545413971,0.22340549528598785
13476.jpg,0.12095827609300613,0.7551795244216919,0.12386220693588257
10134.jpg,0.035976286977529526,0.35185760259628296,0.6121661067008972
10288.jpg,0.17481692135334015,0.662561297416687,0.16262169182300568
11834.jpg,0.523237407207489,0.374633252620697,0.10212928801774979
12296.jpg,0.3575917184352875,0.5273449420928955,0.1150633841753006
13305.jpg,0.20882420241832733,0.6728229522705078,0.11835282295942307
12264.jpg,0.025302032008767128,0.6026622653007507,0.37203577160835266
11996.jpg,0.49947473406791687,0.42334339022636414,0.07718190550804138
13456.jpg,0.17444264888763428,0.6012136340141296,0.22434371709823608
11997.jpg,0.16230706870555878,0.6716336607933044,0.166059210896492
10546.jpg,0.20613563060760498,0.5264126062393188,0.26745176315307617
12016.jpg,0.6690861582756042,0.27801814675331116,0.052895717322826385
13177.jpg,0.2889111042022705,0.4548521935939789,0.2562367916107178
10528.jpg,0.15139013528823853,0.7601869702339172,0.08842284977436066
11881.jpg,0.26270169019699097,0.5383771061897278,0.19892124831676483
11380.jpg,0.10184195637702942,0.505520761013031,0.3926372826099396
10669.jpg,0.12854911386966705,0.6510390639305115,0.22041182219982147
13145.jpg,0.38894861936569214,0.5169000029563904,0.09415138512849808
11896.jpg,0.21382758021354675,0.7317636013031006,0.05440884083509445
12693.jpg,0.23123544454574585,0.5949596762657166,0.17380483448505402
12322.jpg,0.3854449391365051,0.5261957049369812,0.08835934847593307
11633.jpg,0.16061414778232574,0.6252313852310181,0.21415449678897858
13303.jpg,0.2288210093975067,0.6851218938827515,0.08605706691741943
11772.jpg,0.6405051946640015,0.2920537292957306,0.06744102388620377
10244.jpg,0.2347766011953354,0.38787999749183655,0.37734338641166687
13442.jpg,0.4207044243812561,0.4075706899166107,0.17172491550445557
11941.jpg,0.23692522943019867,0.6233209371566772,0.13975383341312408
10185.jpg,0.13324028253555298,0.39294570684432983,0.4738140106201172
10142.jpg,0.1767713725566864,0.712058424949646,0.11117017269134521
10453.jpg,0.14669981598854065,0.7704738974571228,0.08282626420259476
12831.jpg,0.12933790683746338,0.6323531866073608,0.23830892145633698
10968.jpg,0.420553594827652,0.5026848316192627,0.07676158100366592
10887.jpg,0.23475077748298645,0.4324145019054413,0.33283478021621704
10205.jpg,0.4774763882160187,0.46176883578300476,0.06075478717684746
12752.jpg,0.18272419273853302,0.703065812587738,0.11420999467372894
10131.jpg,0.13851270079612732,0.70448899269104,0.15699836611747742
11024.jpg,0.227574422955513,0.6169977784156799,0.15542778372764587
12642.jpg,0.19920217990875244,0.7121241092681885,0.0886736512184143
10333.jpg,0.1745745688676834,0.3973771929740906,0.4280482530593872
11097.jpg,0.056066881865262985,0.4630562961101532,0.48087677359580994
10979.jpg,0.25531333684921265,0.6233359575271606,0.12135067582130432
10348.jpg,0.07856684178113937,0.3269801735877991,0.594452977180481
10501.jpg,0.13635766506195068,0.7593938708305359,0.10424844920635223
10461.jpg,0.2428845763206482,0.6660979390144348,0.09101743996143341
12916.jpg,0.08496686071157455,0.4773274064064026,0.43770572543144226
10766.jpg,0.08107965439558029,0.342044472694397,0.5768758654594421
10468.jpg,0.46390101313591003,0.46238237619400024,0.07371664047241211
11824.jpg,0.11625500023365021,0.500628650188446,0.38311639428138733
11357.jpg,0.20163100957870483,0.6898633241653442,0.10850562900304794
11893.jpg,0.36945581436157227,0.5507299304008484,0.07981423288583755
10519.jpg,0.335227906703949,0.5590497851371765,0.1057223379611969
12414.jpg,0.29075032472610474,0.5669913291931152,0.14225834608078003
11613.jpg,0.05266254022717476,0.4377751648426056,0.5095623731613159
13366.jpg,0.20291642844676971,0.5785719156265259,0.21851159632205963
11615.jpg,0.18073754012584686,0.6474973559379578,0.17176507413387299
12727.jpg,0.10383190959692001,0.4740000367164612,0.422168105840683
13447.jpg,0.10913696885108948,0.32174357771873474,0.569119393825531
11521.jpg,0.3703102767467499,0.4358537197113037,0.1938360333442688
12170.jpg,0.16931138932704926,0.7501264214515686,0.08056214451789856
10938.jpg,0.2623676657676697,0.28290724754333496,0.4547251760959625
10647.jpg,0.4564644694328308,0.47491419315338135,0.06862132251262665
12551.jpg,0.20573663711547852,0.7256866097450256,0.06857676804065704
12027.jpg,0.1500605344772339,0.5268222689628601,0.32311713695526123
12569.jpg,0.1030132845044136,0.6027132868766785,0.2942734658718109
13463.jpg,0.17210496962070465,0.7393898963928223,0.08850519359111786
11300.jpg,0.2859465777873993,0.5165950059890747,0.19745837152004242
10122.jpg,0.19623224437236786,0.7374545335769653,0.0663132444024086
10564.jpg,0.27434056997299194,0.6560980081558228,0.06956145167350769
11416.jpg,0.12888170778751373,0.703517496585846,0.1676008403301239
11518.jpg,0.2551257908344269,0.663059651851654,0.08181460946798325
12702.jpg,0.13875097036361694,0.6282964944839478,0.23295249044895172
10155.jpg,0.13814356923103333,0.6588344573974609,0.20302191376686096
10846.jpg,0.1934201717376709,0.5578358173370361,0.24874405562877655
12819.jpg,0.06816570460796356,0.2772762179374695,0.6545580625534058
10365.jpg,0.4045209586620331,0.4641907215118408,0.13128823041915894
12362.jpg,0.22686024010181427,0.6048648953437805,0.1682748794555664
12541.jpg,0.0413009375333786,0.46457600593566895,0.49412301182746887
10858.jpg,0.0534186027944088,0.39561671018600464,0.5509647727012634
12250.jpg,0.21367286145687103,0.4833846092224121,0.3029424548149109
12156.jpg,0.2746761739253998,0.6352055072784424,0.09011824429035187
10129.jpg,0.06937018036842346,0.6534172296524048,0.27721258997917175
11727.jpg,0.12715686857700348,0.5681681036949158,0.3046749532222748
11525.jpg,0.13086359202861786,0.4139975905418396,0.45513877272605896
10740.jpg,0.1555348038673401,0.7527599930763245,0.09170526266098022
12443.jpg,0.13342009484767914,0.6179629564285278,0.24861696362495422
10668.jpg,0.20863549411296844,0.5012241005897522,0.29014039039611816
10143.jpg,0.13449063897132874,0.5120044350624084,0.3535049259662628
10387.jpg,0.24248169362545013,0.6549093127250671,0.10260897874832153
11782.jpg,0.14231400191783905,0.6757873892784119,0.1818985939025879
10511.jpg,0.10465268045663834,0.5574546456336975,0.33789268136024475
10762.jpg,0.045798663049936295,0.27335837483406067,0.6808429956436157
10016.jpg,0.2328023910522461,0.6883782148361206,0.07881942391395569
10213.jpg,0.232615664601326,0.5258268117904663,0.2415575385093689
13353.jpg,0.14228969812393188,0.7099031209945679,0.14780712127685547
13026.jpg,0.12210677564144135,0.6833615303039551,0.19453169405460358
10943.jpg,0.26521244645118713,0.34546706080436707,0.389320433139801
13443.jpg,0.24705316126346588,0.5413461923599243,0.21160060167312622
12169.jpg,0.024376850575208664,0.5182193517684937,0.45740383863449097
10891.jpg,0.178284153342247,0.5874646306037903,0.23425130546092987
10099.jpg,0.2737482190132141,0.5103448033332825,0.21590697765350342
13313.jpg,0.051168106496334076,0.468360960483551,0.4804709255695343
11260.jpg,0.16660140454769135,0.2830652594566345,0.5503333806991577
12883.jpg,0.0779971331357956,0.414009690284729,0.5079931616783142
13344.jpg,0.38271236419677734,0.5210923552513123,0.09619530290365219
12955.jpg,0.3684174120426178,0.564364492893219,0.06721799820661545
10983.jpg,0.17357033491134644,0.6770990490913391,0.14933060109615326
11549.jpg,0.35457199811935425,0.5925055146217346,0.05292249843478203
12215.jpg,0.32337263226509094,0.5876712799072266,0.0889560729265213
10831.jpg,0.25506922602653503,0.5793584585189819,0.16557225584983826
11465.jpg,0.18087369203567505,0.7392350435256958,0.07989123463630676
10830.jpg,0.17463287711143494,0.6397990584373474,0.18556801974773407
10517.jpg,0.19170518219470978,0.6725175380706787,0.1357773095369339
12455.jpg,0.09040287137031555,0.4979848861694336,0.41161230206489563
13044.jpg,0.12216097116470337,0.4508460760116577,0.42699289321899414
11305.jpg,0.19053851068019867,0.5259199738502502,0.2835415005683899
12341.jpg,0.09071125835180283,0.5670032501220703,0.3422854542732239
12380.jpg,0.12281382828950882,0.471743643283844,0.4054425060749054
11156.jpg,0.07182828336954117,0.5165022611618042,0.4116695523262024
12201.jpg,0.059029124677181244,0.43153077363967896,0.5094401240348816
11937.jpg,0.09410691261291504,0.5053068995475769,0.40058615803718567
12172.jpg,0.058435581624507904,0.38514432311058044,0.5564201474189758
12363.jpg,0.17274749279022217,0.46870723366737366,0.3585452437400818
13296.jpg,0.06413807719945908,0.4835522770881653,0.45230957865715027
11308.jpg,0.15646839141845703,0.7342250347137451,0.10930656641721725
11661.jpg,0.08105351030826569,0.5133020877838135,0.40564438700675964
12002.jpg,0.1824955940246582,0.573097825050354,0.24440650641918182
12739.jpg,0.31109997630119324,0.4506174623966217,0.23828259110450745
10841.jpg,0.3330506980419159,0.5687780976295471,0.09817121922969818
11250.jpg,0.15223746001720428,0.600516140460968,0.24724647402763367
10206.jpg,0.5948064923286438,0.3601703643798828,0.045023102313280106
10324.jpg,0.15558968484401703,0.7528200149536133,0.09159031510353088
12330.jpg,0.3490234911441803,0.5704463720321655,0.08053018152713776
11539.jpg,0.05351471155881882,0.3211173117160797,0.6253679394721985
10168.jpg,0.09222080558538437,0.6729480028152466,0.23483112454414368
10199.jpg,0.29950013756752014,0.5724008083343506,0.12809894979000092
12479.jpg,0.3605591654777527,0.5204461812973022,0.11899465322494507
11946.jpg,0.2720600962638855,0.5052831768989563,0.2226567417383194
12692.jpg,0.31451183557510376,0.45010969042778015,0.23537853360176086
13246.jpg,0.18007342517375946,0.708842933177948,0.11108367145061493
11502.jpg,0.18801435828208923,0.565969705581665,0.24601593613624573
11095.jpg,0.5107235312461853,0.4315130412578583,0.05776340514421463
12685.jpg,0.29414838552474976,0.4387119710445404,0.2671397030353546
11967.jpg,0.3457394242286682,0.5939950942993164,0.060265474021434784
12031.jpg,0.31613534688949585,0.5452609658241272,0.13860371708869934
12786.jpg,0.15158434212207794,0.7773157358169556,0.07109997421503067
10806.jpg,0.5635221004486084,0.35436344146728516,0.08211440593004227
11171.jpg,0.1264658421278,0.3399582505226135,0.5335758924484253
10015.jpg,0.156950905919075,0.5517694354057312,0.291279673576355
12943.jpg,0.0828179195523262,0.413582980632782,0.5035991072654724
10246.jpg,0.10262103378772736,0.6049175262451172,0.29246142506599426
11836.jpg,0.3382069170475006,0.4934399724006653,0.16835306584835052
11923.jpg,0.14556199312210083,0.48763808608055115,0.3667999505996704
10679.jpg,0.1468891203403473,0.5858744382858276,0.2672364115715027
12993.jpg,0.20543329417705536,0.4828788936138153,0.31168779730796814
13086.jpg,0.4757343828678131,0.4709557294845581,0.05330989882349968
11463.jpg,0.2210921347141266,0.36086806654930115,0.41803982853889465
12178.jpg,0.16412901878356934,0.5683462619781494,0.2675246298313141
10898.jpg,0.16260777413845062,0.45242395997047424,0.38496822118759155
10854.jpg,0.20907022058963776,0.7116302251815796,0.07929951697587967
12247.jpg,0.13924026489257812,0.4141584038734436,0.4466013014316559
10229.jpg,0.3139513432979584,0.5570040345191956,0.1290445625782013
10183.jpg,0.031405702233314514,0.42138251662254333,0.5472117066383362
11595.jpg,0.06419327855110168,0.5710708498954773,0.36473581194877625
11099.jpg,0.18270792067050934,0.3786297142505646,0.4386623799800873
11993.jpg,0.17824293673038483,0.573935866355896,0.24782119691371918
12573.jpg,0.0637512281537056,0.5280260443687439,0.4082227349281311
10428.jpg,0.2096477746963501,0.28426462411880493,0.506087601184845
10658.jpg,0.2524721622467041,0.4512309432029724,0.2962968647480011
10364.jpg,0.2219666689634323,0.3494618833065033,0.428571492433548
11064.jpg,0.3505646884441376,0.586456298828125,0.06297899037599564
12833.jpg,0.11087211966514587,0.596141517162323,0.29298627376556396
13391.jpg,0.7046113610267639,0.2515086531639099,0.04387999698519707
12843.jpg,0.07800236344337463,0.32698336243629456,0.5950142741203308
12175.jpg,0.04118647798895836,0.30460086464881897,0.6542126536369324
13375.jpg,0.08403503149747849,0.4653241038322449,0.45064085721969604
10291.jpg,0.15544138848781586,0.7063708305358887,0.13818776607513428
13156.jpg,0.18359248340129852,0.5008317828178406,0.3155757784843445
12893.jpg,0.13715147972106934,0.63287752866745,0.2299710065126419
11189.jpg,0.164665088057518,0.7338575124740601,0.10147745162248611
12602.jpg,0.6756451725959778,0.2837667763233185,0.040588051080703735
11013.jpg,0.6047140955924988,0.3421877920627594,0.05309807509183884
11912.jpg,0.07086886465549469,0.5113890767097473,0.41774195432662964
10907.jpg,0.10851121693849564,0.632327675819397,0.2591611444950104
10447.jpg,0.21046611666679382,0.652239978313446,0.13729384541511536
11400.jpg,0.20423489809036255,0.40478137135505676,0.3909837305545807
11195.jpg,0.27666497230529785,0.6477099657058716,0.0756249725818634
13142.jpg,0.19055166840553284,0.7411220073699951,0.06832632422447205
10084.jpg,0.20097842812538147,0.5714313983917236,0.2275901585817337
12912.jpg,0.14321313798427582,0.7700687646865845,0.08671803772449493
10487.jpg,0.35359829664230347,0.5842968225479126,0.06210492551326752
12806.jpg,0.312214195728302,0.36718621850013733,0.32059961557388306
13184.jpg,0.12927857041358948,0.7623499035835266,0.10837152600288391
11210.jpg,0.5198130011558533,0.4034595787525177,0.07672743499279022
10572.jpg,0.07349669933319092,0.39160311222076416,0.5349002480506897
11526.jpg,0.24807612597942352,0.3161269724369049,0.4357968866825104
10210.jpg,0.10046928375959396,0.4306744635105133,0.46885618567466736
12464.jpg,0.8065246939659119,0.15169566869735718,0.04177958890795708
10261.jpg,0.20484012365341187,0.32188063859939575,0.47327920794487
11350.jpg,0.25471124053001404,0.3281278908252716,0.41716083884239197
11497.jpg,0.3229823708534241,0.5932736992835999,0.08374390751123428
11406.jpg,0.4073675572872162,0.5451442003250122,0.04748822748661041
10479.jpg,0.2914482653141022,0.6244933605194092,0.08405836671590805
12416.jpg,0.3013980984687805,0.5603537559509277,0.13824813067913055
11236.jpg,0.3176277279853821,0.585648775100708,0.09672346711158752
12861.jpg,0.1122930720448494,0.6080657243728638,0.27964118123054504
13417.jpg,0.10668186843395233,0.6200047135353088,0.27331340312957764
11703.jpg,0.2840970754623413,0.5826541781425476,0.13324876129627228
13066.jpg,0.2777903079986572,0.44202327728271484,0.2801864445209503
12141.jpg,0.2606882154941559,0.413076788187027,0.3262350261211395
10442.jpg,0.050170209258794785,0.28421100974082947,0.6656187772750854
11147.jpg,0.09594522416591644,0.7589059472084045,0.14514873921871185
10933.jpg,0.05243697389960289,0.3731776773929596,0.574385404586792
10065.jpg,0.36660236120224,0.37732183933258057,0.25607576966285706
10937.jpg,0.1660882830619812,0.5359781384468079,0.29793351888656616
13226.jpg,0.12030379474163055,0.6828795671463013,0.19681666791439056
12731.jpg,0.028239447623491287,0.4747444987297058,0.49701598286628723
12450.jpg,0.1141449436545372,0.3497949242591858,0.536060094833374
12516.jpg,0.4617825448513031,0.4670122265815735,0.07120528072118759
10471.jpg,0.2304195761680603,0.48520711064338684,0.28437334299087524
12368.jpg,0.10887350887060165,0.647286593914032,0.2438398003578186
10503.jpg,0.197922483086586,0.4012764096260071,0.4008010923862457
12199.jpg,0.21696190536022186,0.6207243800163269,0.16231368482112885
10543.jpg,0.3334832787513733,0.5757817625999451,0.09073498100042343
11934.jpg,0.3617476522922516,0.5546306371688843,0.08362169563770294
10950.jpg,0.14091195166110992,0.647851824760437,0.21123619377613068
10843.jpg,0.06487542390823364,0.7757189869880676,0.1594056487083435
12077.jpg,0.6333493590354919,0.3139030337333679,0.05274759605526924
10990.jpg,0.16199883818626404,0.5164255499839783,0.3215756118297577
13428.jpg,0.2221202552318573,0.5150588154792786,0.2628209888935089
11773.jpg,0.3240613341331482,0.6070370674133301,0.06890150159597397
11962.jpg,0.2915955185890198,0.5489971041679382,0.15940739214420319
12785.jpg,0.157625213265419,0.4826369285583496,0.3597378134727478
11178.jpg,0.04610488563776016,0.3838464319705963,0.5700487494468689
10913.jpg,0.3115374445915222,0.6175037622451782,0.07095876336097717
13289.jpg,0.20365074276924133,0.6811287999153137,0.11522045731544495
10554.jpg,0.11685899645090103,0.6358358263969421,0.24730513989925385
11136.jpg,0.153558611869812,0.6763680577278137,0.17007337510585785
10049.jpg,0.1124861016869545,0.4598287045955658,0.4276852309703827
13437.jpg,0.13873092830181122,0.4478102922439575,0.41345876455307007
10733.jpg,0.40300071239471436,0.525455117225647,0.07154417037963867
12439.jpg,0.36827945709228516,0.5583113431930542,0.07340921461582184
11728.jpg,0.056460823863744736,0.7440876960754395,0.19945156574249268
12989.jpg,0.3167409300804138,0.5152794122695923,0.1679796725511551
10253.jpg,0.3720476031303406,0.5191694498062134,0.10878302156925201
10575.jpg,0.08766563981771469,0.31480270624160767,0.5975316166877747
12669.jpg,0.256241112947464,0.6558549404144287,0.0879039540886879
10734.jpg,0.2725490927696228,0.6554609537124634,0.0719899982213974
11586.jpg,0.4625559151172638,0.45525437593460083,0.08218974620103836
12850.jpg,0.1744648814201355,0.7232397198677063,0.1022954061627388
10495.jpg,0.51080322265625,0.4414183497428894,0.04777837544679642
10145.jpg,0.054771196097135544,0.5152097940444946,0.4300190210342407
10842.jpg,0.12682834267616272,0.5877355337142944,0.28543609380722046
12857.jpg,0.23950718343257904,0.6709806323051453,0.08951212465763092
11588.jpg,0.14352945983409882,0.6849061846733093,0.17156435549259186
10992.jpg,0.35491475462913513,0.4174957275390625,0.22758950293064117
11565.jpg,0.19667136669158936,0.46649929881095886,0.3368293046951294
10256.jpg,0.08780954033136368,0.7157201170921326,0.19647027552127838
10247.jpg,0.2735395133495331,0.5295897126197815,0.196870818734169
12028.jpg,0.03884708881378174,0.378032922744751,0.5831199288368225
12766.jpg,0.026616884395480156,0.47828397154808044,0.49509918689727783
11628.jpg,0.11357640475034714,0.48238512873649597,0.4040384888648987
10286.jpg,0.20180568099021912,0.546892523765564,0.2513017952442169
10630.jpg,0.187514528632164,0.4910469353199005,0.3214384615421295
12923.jpg,0.1560746133327484,0.5671945810317993,0.27673080563545227
10928.jpg,0.3513547480106354,0.5475424528121948,0.1011027917265892
11553.jpg,0.11523474007844925,0.6703853011131287,0.21437984704971313
12355.jpg,0.4871564507484436,0.433316171169281,0.0795273408293724
10079.jpg,0.037917740643024445,0.5767492651939392,0.38533303141593933
11662.jpg,0.18883927166461945,0.6663090586662292,0.1448516994714737
12376.jpg,0.08439675718545914,0.6451523303985596,0.2704508900642395
11829.jpg,0.22462600469589233,0.6432666778564453,0.13210736215114594
12775.jpg,0.2698279321193695,0.4857636094093323,0.2444084733724594
13141.jpg,0.24090799689292908,0.6121070384979248,0.1469850242137909
12281.jpg,0.13812901079654694,0.7478954792022705,0.11397549510002136
10750.jpg,0.18882755935192108,0.3162643611431122,0.49490803480148315
12214.jpg,0.21725742518901825,0.5209044814109802,0.2618381381034851
11855.jpg,0.3015435039997101,0.5966582298278809,0.10179825127124786
13103.jpg,0.1137666404247284,0.48526427149772644,0.40096911787986755
10480.jpg,0.139646977186203,0.581224262714386,0.2791287899017334
10844.jpg,0.16152776777744293,0.4273052215576172,0.41116708517074585
11060.jpg,0.34792396426200867,0.4746960699558258,0.17737992107868195
12717.jpg,0.06894128769636154,0.6249132752418518,0.3061453700065613
12886.jpg,0.33123332262039185,0.5897288918495178,0.07903777807950974
10985.jpg,0.0627240464091301,0.4103999733924866,0.5268759727478027
10342.jpg,0.04211197420954704,0.34267744421958923,0.6152105927467346
10019.jpg,0.11563127487897873,0.6788552403450012,0.20551344752311707
12457.jpg,0.03435097634792328,0.2962327003479004,0.6694163084030151
13473.jpg,0.6813317537307739,0.2804233431816101,0.038244929164648056
10326.jpg,0.0961824432015419,0.35454994440078735,0.5492676496505737
10515.jpg,0.3458397090435028,0.5506321787834167,0.10352808237075806
12792.jpg,0.0997920110821724,0.3809981048107147,0.5192098617553711
11972.jpg,0.21898671984672546,0.4745643436908722,0.30644896626472473
11132.jpg,0.14436079561710358,0.4666939973831177,0.38894519209861755
12480.jpg,0.452859103679657,0.4513265788555145,0.09581437706947327
12623.jpg,0.1762274205684662,0.7321401238441467,0.0916324183344841
13002.jpg,0.07899413257837296,0.5276168584823608,0.3933890163898468
12679.jpg,0.09298289567232132,0.6521806716918945,0.25483641028404236
12209.jpg,0.20520418882369995,0.7145656943321228,0.08023013919591904
11402.jpg,0.06473468989133835,0.4232231378555298,0.5120421051979065
11293.jpg,0.03952034190297127,0.3966889977455139,0.5637906193733215
11725.jpg,0.21278426051139832,0.5356073379516602,0.25160834193229675
12513.jpg,0.48895642161369324,0.4391148090362549,0.07192869484424591
13074.jpg,0.2621554732322693,0.5789273977279663,0.1589171141386032
12326.jpg,0.37400022149086,0.545007050037384,0.08099277317523956
12710.jpg,0.07344203442335129,0.5224966406822205,0.40406131744384766
13088.jpg,0.06687724590301514,0.5559738278388977,0.37714883685112
12206.jpg,0.2514633238315582,0.4567704200744629,0.29176628589630127
11732.jpg,0.30000343918800354,0.611480712890625,0.08851582556962967
11709.jpg,0.03288630023598671,0.5578942894935608,0.4092194139957428
11335.jpg,0.4704801142215729,0.41326215863227844,0.11625771969556808
13169.jpg,0.16804617643356323,0.535575807094574,0.296377956867218
11396.jpg,0.6963220238685608,0.2673446536064148,0.036333341151475906
10665.jpg,0.5336615443229675,0.4036584794521332,0.0626799613237381
11253.jpg,0.162034809589386,0.4266873300075531,0.4112778306007385
11746.jpg,0.11755865067243576,0.6380088329315186,0.2444324493408203
11369.jpg,0.5028720498085022,0.42835816740989685,0.06876979768276215
12313.jpg,0.17554187774658203,0.6158635020256042,0.2085946798324585
12107.jpg,0.28992319107055664,0.5694197416305542,0.14065705239772797
12302.jpg,0.16822336614131927,0.4433225691318512,0.3884540796279907
13010.jpg,0.18217039108276367,0.6024932265281677,0.2153363823890686
13219.jpg,0.11830531805753708,0.7045219540596008,0.17717275023460388
10074.jpg,0.34961917996406555,0.5701681971549988,0.08021257072687149
12553.jpg,0.20628316700458527,0.2680436670780182,0.5256730914115906
10718.jpg,0.16689184308052063,0.4827444553375244,0.35036370158195496
10732.jpg,0.4058939814567566,0.49062395095825195,0.10348200798034668
13173.jpg,0.06426703929901123,0.6194096207618713,0.31632333993911743
